Exchange,Variety,KITE Symbol,Trade Type,Product Type,Order Type,Quantity,Price,Trigger Price,Disclosed Qty,Stoploss,Target,Trailing Stoploss
NSE,bo,NCC,BUY,INTRADAY,LIMIT,135,124.7500,0.0000,0,3.70,7.55,0.00
NSE,bo,EQUITAS,BUY,INTRADAY,LIMIT,70,147.8000,0.0000,0,4.35,3.60,0.00
NSE,bo,OIL,SELL,INTRADAY,LIMIT,25,222.1000,0.0000,0,6.55,4.25,0.00
NSE,bo,IRB,BUY,INTRADAY,LIMIT,25,239.1500,0.0000,0,7.05,13.10,0.00
